age,nationality,zip_code,occupation,product_type,industry,income_source,income_range,funds_origin,second_nationality,purpose_of_account,email_domain,pep,phone_country_unsupported,tnc_country,birth_country,care_of_address,phone_country,phone_tnc_country,ip_tnc_country,nat_tnc_country,su_kyci_day,device_token_no,address,is_fraudster
age_18_24,FRA,93210,FREELANCER,BUSINESS_BLACK,FINANCIAL_SERVICES,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Saint-Denis,true
age_39_45,FRA,38110,FREELANCER,,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,NULL,True,12+,,La Batie-Montgascon,true
age_18_24,FRA,75010,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,False,True,0-2,,Paris,true
age_32_38,ESP,29006,FREELANCER,BUSINESS_BLACK,OTHER_SERVICE_ACTIVITIES,,,,,,@yahoo.com,False,False,ESP       ,,False,ESP,True,True,False,0-2,,Malaga,true
age_39_45,COL,28004,CONSTRUCTION_REAL_ESTATE,,,,,,,,@outlook.es,False,True,ESP       ,ESP,False,COL,False,False,False,0-2,2,Madrid,true
age_39_45,PRT,3700-771,FREELANCER,,TRAVEL_AGENCIES,,,,,,@gmail.com,False,True,PRT       ,PRT,False,PRT,True,False,True,0-2,4+,Oliveira de Azeméis,true
age_53_59,PRT,1000,FREELANCER,BUSINESS_METAL,IT_SERVICES,,,,,,@hotmail.com,False,False,BEL       ,,False,BEL,True,True,False,0-2,,Brussel,true
age_18_24,FRA,69150,FREELANCER,BUSINESS_METAL,VEHICLE_TRADE_AND_SERVICES,EMPLOYMENT,,,,,@outlook.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Decines-Charpieu,true
age_25_31,CIV,91170,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,CIV,False,FRA,True,False,False,0-2,,Viry-Châtillon,true
age_39_45,ITA,05100,ITA_FREELANCER,STANDARD,,DONATIONS,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,1,Terni,true
age_25_31,GBR,M8 0SY,,,,,,,,,@yahoo.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Manchester,true
age_18_24,FRA,94600,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Choisy-le-Roi,true
age_39_45,FRA,91700,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Sainte Geneviève des bois,true
age_39_45,FRA,38200,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,FRA,True,FRA,True,False,True,0-2,,Vienne,true
age_39_45,FRA,57150,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,NULL,True,3-5,,Creutzwald,true
age_25_31,GBR,NW9 9TU,,,,,,,,,@outlook.com,False,True,GBR       ,GBR,False,GBR,True,True,True,0-2,,London,true
age_25_31,DEU,12053,FREELANCER,BUSINESS_CARD,OTHER_MANUFACTURING_INDUSTRY,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Berlin,true
age_18_24,THA,06250,FREELANCER,,,EMPLOYMENT,,,,SALARY_OR_PENSION,@hotmail.com,False,False,FRA       ,THA,False,FRA,True,True,False,0-2,3,Mougins,true
age_25_31,RUS,08000,STUDENT,,,FAMILY_INCOME,,,,,@gmail.com,False,True,ESP       ,RUS,False,GBR,False,False,False,0-2,1,Barcelona,true
age_53_59,FRA,93000,UNEMPLOYED,BLACK_CARD_MONTHLY,,FAMILY_INCOME,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Bobigny,true
age_39_45,DZA,93300,FREELANCER,,VEHICLE_TRADE_AND_SERVICES,SALARY,BETWEEN_1001_AND_2500_EURO,EUROPE,,SALARY_OR_PENSION,@gmail.com,False,True,FRA       ,DZA,False,FRA,True,True,False,0-2,2,Aubervilliers,true
age_18_24,IRL,H91,,,,,,,,,@gmail.com,False,True,IRL       ,IRL,False,IRL,True,True,True,0-2,,Galway,true
age_18_24,ITA,36065,ITA_STUDENT,,,SALARY,,,,,@gmail.com,False,True,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Nove,true
age_25_31,FRA,77127,,,,,,,,,@gmail.com,False,True,FRA       ,FRA,True,FRA,True,False,True,0-2,2,Lieusaint,true
age_18_24,FRA,94600,FREELANCER,BUSINESS_BLACK,AGRICULTURE,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Choisy-le-Roi,true
age_46_52,ITA,00171,ITA_EMPLOYEE_PRIVATE_SECTOR,,,SALARY,,,,,@gmail.com,False,True,ITA       ,ITA,False,ITA,True,True,True,12+,4+,Roma,true
age_18_24,FRA,93390,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Clichy-sous-Bois,true
age_32_38,POL,3074 MC,FREELANCER,BUSINESS_METAL,CONSTRUCTION,,,,,,@gmail.com,False,False,NLD       ,POL,False,NLD,True,True,False,0-2,1,Rotterdam,true
age_18_24,FRA,77700,FREELANCER,,FINANCIAL_SERVICES,,,,,,@gmail.com,False,True,FRA       ,MYT,True,FRA,True,True,True,0-2,2,Magny-le-Hongre,true
age_53_59,FRA,93160,PENSIONER,METAL_CARD_MONTHLY,,GOVERNMENT_PAYMENTS,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Noisy-Le-Grand,true
age_18_24,CIV,44100,STUDENT,STANDARD,,FAMILY_INCOME,,,,,@gmail.com,False,False,FRA       ,CIV,False,FRA,True,True,False,0-2,1,Nantes,true
age_18_24,DEU,73230,,SMART,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,2,Kirchheim unter Teck,true
age_39_45,EGY,33000,FREELANCER,SMART,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,FRA       ,EGY,False,FRA,True,True,False,0-2,4+,Bordeaux,true
age_32_38,DZA,03011,,,,,,,,,@gmail.com,False,True,ESP       ,DZA,False,DZA,False,NULL,False,12+,,Alicante,true
age_53_59,NLD,7611 ar,,,ENERGY_UTILITIES_AND_TELECOMMUNICATION,EMPLOYMENT,,,,,@gmail.com,False,True,NLD       ,NLD,False,NLD,True,True,True,0-2,3,Aadorp,true
age_18_24,ESP,1180,FREELANCER,BUSINESS_METAL,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,False,BEL       ,BRA,False,ESP,False,False,False,0-2,2,Uccle,true
age_32_38,DEU,21109,,FLEX_ACCOUNT_MONTHLY,,,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,2,Hamburg,true
age_53_59,FRA,78580,FREELANCER,,EDUCATION_AND_TEACHING,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,False,True,12+,,Maule,true
age_32_38,FRA,77144,FREELANCER,BUSINESS_BLACK,RETAIL_TRADE,,,,,,@yahoo.com,False,False,FRA       ,LUX,False,FRA,True,False,True,3-5,,MONTEVRAIN,true
age_39_45,ESP,07610,,STANDARD,ENERGY_UTILITIES_AND_TELECOMMUNICATION,EMPLOYMENT,,,,TRAVEL_OR_RELOCATION,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,NULL,True,0-2,3,Palma de  Mallorca,true
age_25_31,ESP,02260,STUDENT,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,6-8,,"Fuentealbilla, Albacete",true
age_32_38,ROU,66750,,,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,ROU,False,FRA,True,True,False,0-2,3,St cyprien plage,true
age_18_24,ESP,52004,FREELANCER,,,GAMBLING_WINNINGS,,,,,@gmail.com,False,True,ESP       ,ESP,False,ESP,True,False,True,0-2,1,Melilla,true
age_32_38,FRA,93110,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Rosny-sous-Bois,true
age_18_24,DEU,33189,STUDENT,STANDARD,,,,,,,@web.de,False,False,DEU       ,,False,,NULL,True,True,0-2,,Schlangen,true
age_18_24,FRA,93450,,STANDARD,,,,,,,@outlook.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,l'ile saint denis,true
age_18_24,FR,78180,FREELANCER,BUSINESS_CARD,COMMERCE,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Montigny-le-Bretonneux,true
age_32_38,HUN,3081 HZ,,STANDARD,,,,,,,@gmail.com,False,False,NLD       ,HUN,False,NLD,True,False,False,0-2,1,Rotterdam,true
age_>60,FRA,13100,FREELANCER,BUSINESS_CARD,MANUFACTURING,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Aix-en-Provence,true
age_18_24,FRA,91200,STUDENT,SMART,,GRANTS,,,,,@gmail.com,False,False,FRA       ,FRA,True,FRA,True,True,True,0-2,2,Athis-Mons,true
age_46_52,CHE,75011,,STANDARD,,,,,,,@yahoo.com,False,False,FRA       ,CHE,False,FRA,True,False,False,0-2,2,Paris,true
age_18_24,FRA,94190,FREELANCER,BUSINESS_BLACK,OTHER_SERVICE_ACTIVITIES,,,,,,@outlook.fr,False,False,FRA       ,JPN,False,FRA,True,True,True,0-2,2,Villeneuve-Saint-Georges,true
age_25_31,FRA,94000,,BLACK_CARD_MONTHLY,,,,,,,@outlook.fr,False,False,FRA       ,,False,FRA,True,True,True,12+,,Créteil,true
age_32_38,KAZ,13469,FREELANCER,,MANAGEMENT_CONSULTANCY,EMPLOYMENT,,,,,@gmail.com,False,True,DEU       ,KAZ,False,USA,False,NULL,False,12+,,Berlin,true
age_18_24,NLD,6004BM,STUDENT,SMART,,GRANTS,,,,,@gmail.com,False,False,NLD       ,NLD,False,NLD,True,True,True,0-2,3,Weert,true
age_46_52,PER,24125,ITA_EMPLOYEE_PRIVATE_SECTOR,,,SALARY,,,,,@gmail.com,False,True,ITA       ,PER,False,ITA,True,True,False,3-5,1,Bergamo,true
age_>60,ESP,41000,FREELANCER,BUSINESS_CARD,TRADE_IN_MOTOR_VEHICLES,,,,,,@orange.fr,False,False,FRA       ,ESP,False,FRA,True,True,False,0-2,2,Blois,true
age_25_31,ROU,47051,,METAL_CARD_MONTHLY,CONSTRUCTION,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,False,DEU       ,ROU,False,DEU,True,True,False,0-2,1,Duisburg,true
age_32_38,SVN,1000,UNEMPLOYED,STANDARD,,FAMILY_INCOME,,,,,@gmail.com,False,False,SVN       ,SVN,False,SVN,True,True,True,0-2,3,Ljubljana,true
age_53_59,FRA,37100,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Tours,true
age_18_24,BFA,95100,,,,,,,,,@gmail.com,False,True,FRA       ,BFA,False,FRA,True,NULL,False,12+,,Argenteuil,true
age_39_45,FRA,06000,,,,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Nice,true
age_46_52,DEU,35310,WITHOUT,,,,,,,,@n26.com,False,True,FRA       ,,False,,NULL,True,False,0-2,,Chavagne,true
age_18_24,POL,5616 AG,FREELANCER,,,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,False,NLD       ,POL,False,POL,False,False,False,0-2,2,Eindhoven,true
age_18_24,GRC,57019,,METAL_CARD_MONTHLY,ARTS_JEWELRY_AND_PAWN_SHOPS,EMPLOYMENT,,,,,@yahoo.com,False,False,GRC       ,GRC,False,GRC,True,NULL,True,0-2,1,Peraia Thessaloniki,true
age_46_52,NLD,1441 DJ,UNEMPLOYED,BLACK_CARD_MONTHLY,,GOVERNMENT_PAYMENTS,,,,,@yahoo.com,False,False,NLD       ,COL,False,NLD,True,True,True,3-5,3,Purmerend,true
age_39_45,FRA,91300,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Massy,true
age_18_24,FRA,75018,FREELANCER,BUSINESS_BLACK,VALET_SERVICE,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Paris,true
age_18_24,FRA,27200,FREELANCER,,CONSTRUCTION,SALARY,BETWEEN_1001_AND_2500_EURO,EUROPE,,SALARY_OR_PENSION,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Vernon,true
age_39_45,RUS,46120,DOMESTIC_SOCIAL_SERVICES,SMART,,RENTAL_INCOME,,,,,@yandex.ru,False,False,ESP       ,RUS,False,ESP,True,NULL,False,0-2,2,Alboraia,true
age_18_24,DEU,24147,FREELANCER,,OTHER_SERVICE_ACTIVITIES,,,,,,@icloud.com,False,True,DEU       ,DEU,True,DEU,True,True,True,3-5,2,Kiel,true
age_39_45,ITA,24126,,,,,,,,,@gmail.com,False,True,ITA       ,ARG,False,ARG,False,False,True,0-2,,Bergamo,true
age_32_38,TUR,93700,FREELANCER,,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,TUR,False,FRA,True,False,False,0-2,3,Drancy,true
age_25_31,FRA,77100,,,LEGAL_TAX_AUDIT_AND_ACCOUNTING_SERVICES,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Meaux,true
age_53_59,AUT,4030,,,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,,@gmail.com,False,True,AUT       ,AUT,False,FRA,False,False,True,0-2,2,Linz,true
age_25_31,FRA,13002,UNEMPLOYED,,,ASSET_SALES,,,,,@gmail.com,False,True,FRA       ,GBR,False,FRA,True,True,True,0-2,2,Marseille,true
age_18_24,FRA,93390,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Clichy-sous-Bois,true
age_18_24,FRA,75010,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Paris,true
age_18_24,ITA,20123,ITA_STUDENT,,,SALARY,,,,,@libero.it,False,True,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Milano,true
age_46_52,BEL,4671,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,BEL       ,,False,BEL,True,False,True,0-2,,Housse,true
age_18_24,DEU,96524,FREELANCER,BUSINESS_BLACK,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@eclipso.eu,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Föritztal,true
age_39_45,POL,30380,,,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,FREELANCER_ACTIVITY,@outlook.com,False,False,ESP       ,POL,False,POL,False,False,False,0-2,2,La Manga,true
age_18_24,ATF,92100,STUDENT,,,GRANTS,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,NULL,False,12+,,Boulogne-Billancourt,true
age_18_24,GRC,11252,,STANDARD,,,,,,,@gmail.com,False,False,GRC       ,GRC,False,GRC,True,True,True,0-2,,Athina,true
age_32_38,EGY,78140,,,,,,,,,@hotmail.com,False,True,FRA       ,EGY,False,FRA,True,True,False,0-2,,Vélizy-Villacoublay,true
age_18_24,GBR,ol16 5qf,,STANDARD,,,,,,,@hotmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Greater Manchester,true
age_18_24,ESP,20161,ITA_STUDENT,STANDARD,,FAMILY,,,,,@gmail.com,False,False,ITA       ,BRA,False,ITA,True,True,False,0-2,1,Milano,true
age_18_24,FRA,78700,UNEMPLOYED,,,GAMBLING_WINNINGS,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Conflans-Sainte-Honorine,true
age_18_24,ITA,37047,ITA_SELF_EMPLOYED,BUSINESS_CARD,,SALARY,,,,SAVINGS,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,1,San Bonifacio,true
age_25_31,IND,20158,,STANDARD,,,,,,,@gmail.com,False,True,ITA       ,IND,True,IND,False,False,False,0-2,,Milano,true
age_18_24,FRA,94800,FREELANCER,METAL_CARD_MONTHLY,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,False,True,0-2,,Villejuif,true
age_25_31,BGR,02100,FREELANCER,,CONSTRUCTION,,,,,,@gmail.com,False,True,FRA       ,BGR,False,FRA,True,True,False,0-2,2,Saint-Quentin,true
age_46_52,ITA,54033,ITA_SELF_EMPLOYED,BUSINESS_METAL,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Carrara,true
age_18_24,DEU,91781,FREELANCER,,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,True,DEU       ,,False,DEU,True,True,True,0-2,,Weissenburg in Bayern,true
age_53_59,ITA,41122,FREELANCER,BUSINESS_CARD,COMMERCE,,,,,,@gmail.com,False,False,ITA       ,,False,,NULL,True,True,0-2,,Modena,true
age_18_24,POL,86-070,UNEMPLOYED,STANDARD,,PENSION,,,,,@wp.pl,False,False,POL       ,POL,False,POL,True,True,True,0-2,3,Ostromecko,true
age_39_45,ITA,84095,ITA_SELF_EMPLOYED,,,SALARY,,,,,@gmail.com,False,True,ITA       ,ITA,False,ITA,True,True,True,0-2,4+,Giffoni valle piana,true
age_32_38,FRA,69100,,STANDARD,,,,,,,@yahoo.com,False,False,FRA       ,,False,LUX,False,True,True,0-2,,Villeurbanne,true
age_18_24,POL,8055,,STANDARD,LEGAL_TAX_AUDIT_AND_ACCOUNTING_SERVICES,EMPLOYMENT,,,,,@gmx.at,False,False,AUT       ,POL,False,POL,False,False,False,0-2,2,Graz,true
age_18_24,FRA,94600,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Choisy-le-Roi,true
age_39_45,FRA,75020,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,True,FRA,True,True,True,12+,,Paris,true
age_18_24,DEU,04207,FREELANCER,,RETAIL_TRADE,,,,,,@gmail.com,False,True,DEU       ,,False,DEU,True,True,True,0-2,,Leipzig,true
age_>60,ITA,84062,,BUSINESS_CARD,,,,,,,@libero.it,False,False,ITA       ,,False,,NULL,True,True,0-2,,Campania,true
age_25_31,BRA,T12E3XT,STUDENT,,,EMPLOYMENT,,,,,@hotmail.com,False,True,IRL       ,BRA,False,IRL,True,True,False,0-2,2,Cork,true
age_18_24,FRA,94250,,STANDARD,,,,,,,@mail.fr,False,False,FRA       ,FRA,False,FRA,True,False,True,0-2,,Arcueil,true
age_32_38,ESP,28036,FINANCIAL_SERVICES,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,,Madrid,true
age_25_31,FRA,34070,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Montpellier,true
age_>60,FRA,19700,,,,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,True,True,0-2,,Saint-Salvadour,true
age_25_31,DZA,29649,EMPLOYEE,BLACK_CARD_MONTHLY,,,,,,,@hotmail.fr,False,False,ESP       ,,False,FRA,False,True,False,0-2,,Mijas,true
age_46_52,FRA,63450,FREELANCER,BUSINESS_CARD,OTHER,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Chanonat,true
age_18_24,FRA,75018,,BLACK_CARD_MONTHLY,VEHICLE_TRADE_AND_SERVICES,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,True,0-2,3,Paris,true
age_18_24,FRA,83300,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,12+,,Draguignan,true
age_39_45,ALB,01420,FREELANCER,,CONSTRUCTION,,,,,,@gmail.com,False,False,FRA       ,ALB,False,FRA,True,NULL,False,12+,,Seyssel,false
age_39_45,ITA,00133,WORKER,,OTHER,,,,,,@gmail.com,False,False,ITA       ,,False,,NULL,NULL,True,12+,,Roma,false
age_39_45,ITA,95122,ITA_EMPLOYEE_PRIVATE_SECTOR,,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,1,catania,false
age_32_38,ITA,98125,,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Messina,false
age_25_31,FRA,90000,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Belfort,false
age_32_38,BRA,DUBLIN9,FREELANCER,BUSINESS_CARD,OTHER_SERVICE_ACTIVITIES,,,,,,@hotmail.com,False,False,IRL       ,BRA,False,IRL,True,True,False,0-2,2,Dublin,false
age_25_31,DEU,80639,FREELANCER,,,EMPLOYMENT,,,,DAY_TO_DAY_EXPENSES,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,NULL,True,12+,,München,false
age_>60,GB,04720,RENTNER,STANDARD,,,,,,,@yahoo.co.uk,False,True,ESP       ,,False,DEU,False,True,False,12+,,"Aguadulce, Almeria ",false
age_32_38,FRA,69009,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Lyon,false
age_46_52,ITA,83100,ITA_SELF_EMPLOYED,,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,NULL,True,12+,,avellino,false
age_53_59,IT,09040,FREELANCER,BUSINESS_CARD,OTHER,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,MARACALAGONIS,false
age_32_38,DEU,42657,FREELANCER,,ARCHITECTURAL_OFFICE,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Solingen,false
age_32_38,ITA,10997,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,False,0-2,,Berlin,false
age_39_45,FRA,31820,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,TUR,False,FRA,True,True,False,0-2,,Pibrac,true
age_25_31,FRA,75020,FREELANCER,METAL_CARD_MONTHLY,TELECOMMUNICATIONS,,,,,,@hello-boost.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Paris,true
age_25_31,NGA,64380,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,False,0-2,,Roßdorf,true
age_39_45,BRA,T12K5N0,STUDENT,,,FAMILY_INCOME,,,,,@gmail.com,False,True,IRL       ,BRA,False,BRA,False,False,False,0-2,2,Cork,true
age_32_38,DZA,31100,FREELANCER,,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,DZA,False,FRA,True,True,False,12+,2,Toulouse,true
age_32_38,FRA,83400,,METAL_CARD_MONTHLY,,,,,,,@yahoo.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Hyères,true
age_39_45,NLD,3076 GL,FREELANCER,,AGRICULTURE_AND_FORESTRY,RENTAL_INCOME,,,,,@outlook.com,False,True,NLD       ,PRT,False,NLD,True,True,True,0-2,1,Rotterdam,true
age_>60,ITA,26011,ITA_EMPLOYEE_PRIVATE_SECTOR,,,SALARY,,,,,@icloud.com,False,True,ITA       ,ITA,False,ITA,True,NULL,False,0-2,1,Casalbuttano ed Uniti,true
age_18_24,NER,2020,,,,,,,,,@gmail.com,False,True,BEL       ,BEL,False,BEL,True,NULL,False,12+,,Antwerpen,true
age_18_24,FRA,93200,,,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,EMPLOYMENT,,,,,@icloud.com,False,True,FRA       ,FRA,False,FRA,True,False,True,0-2,1,Saint-Denis,true
age_25_31,FRA,74700,WITHOUT,,,,,,,,@n26.com,False,True,FRA       ,,False,,NULL,True,True,0-2,,Sallanches,true
age_25_31,FRA,77220,EMPLOYEE,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,True,True,0-2,,Gretz armainvilliers ,true
age_25_31,HRV,68775,FREELANCER,FLEX_ACCOUNT_MONTHLY,OTHER_SERVICE_ACTIVITIES,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,True,False,0-2,,Ketsch,true
age_32_38,ESP,38670,,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,True,True,0-2,,Costa Adeje,true
age_46_52,CHE,2545,FREELANCER,BUSINESS_CARD,CONSTRUCTION,,,,,,@gmail.com,False,False,CHE       ,CHE,False,CHE,True,False,True,0-2,,Selzach,true
age_18_24,FRA,57970,STUDENT,,,FAMILY_INCOME,,,,DAY_TO_DAY_EXPENSES,@hotmail.fr,False,True,FRA       ,FRA,False,FRA,True,False,True,0-2,3,Stuckange,true
age_18_24,RUS,1210,PUPIL,STANDARD,,,,,,,@hotmail.com,False,False,AUT       ,,False,AUT,True,True,False,12+,,Wien,true
age_18_24,FRA,78700,FREELANCER,BUSINESS_CARD,OTHER_MANUFACTURING_INDUSTRY,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Conflans sainte honorine,true
age_39_45,IRN,82110,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,IRN,False,DEU,True,False,False,0-2,,Germering,true
age_25_31,ITA,08921,FREELANCER,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,ITA,False,ESP,True,True,False,0-2,1,Santa Coloma de Gramenet,true
age_18_24,FRA,78300,FREELANCER,,TRAVEL_AGENCIES,,,,,,@gmail.com,False,True,FRA       ,THA,False,FRA,True,NULL,True,12+,,Poissy,true
age_25_31,DEU,82549,,STANDARD,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@yahoo.de,False,False,DEU       ,DEU,False,DEU,True,True,True,12+,2,Königsdorf,true
age_18_24,FRA,93300,FREELANCER,,,DONATIONS,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,False,True,0-2,3,Aubervilliers,true
age_53_59,DEU,60599,EMPLOYEE,FLEX_ACCOUNT_MONTHLY,,,,,,,@gmx.de,False,False,DEU       ,,False,DEU,True,NULL,True,0-2,,Frankfurt am Main,true
age_25_31,FRA,94380,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Bonneuil sur Marne,true
age_32_38,FRA,94200,EMPLOYEE,STANDARD,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Ivry-sur-Seine,true
age_>60,BEL,3900,,METAL_CARD_MONTHLY,,,,,,,@hotmail.com,False,False,BEL       ,BEL,False,BEL,True,True,True,0-2,2,Pelt,true
age_32_38,FRA,35760,FREELANCER,BUSINESS_CARD,RETAIL_TRADE,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Saint-Grégoire,true
age_18_24,ITA,80070,,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Monte di Procida,false
age_25_31,MKD,3400,,,,,,,,,@icloud.com,False,False,AUT       ,,False,AUT,True,NULL,False,12+,,Klosterneuburg,false
age_18_24,POL,28943,STUDENT,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,True,False,0-2,,Fuenlabrada,false
age_18_24,ESP,41018,STUDENT,STANDARD,,FAMILY_INCOME,,,,,@yahoo.es,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,2,Sevilla,false
